global_step,loss,learning_rate,epoch,experiment_id,label,branches,seed,notebook_version,debug
3740,0.2924184501171112,0.1,11,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
3760,0.18575963377952576,0.1,11,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
3780,0.3347385823726654,0.1,11,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
3800,0.27496951818466187,0.1,11,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
3820,0.25903964042663574,0.1,11,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
3840,0.3091081976890564,0.1,11,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
3860,0.2580554485321045,0.1,11,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
3880,0.1372864693403244,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
3900,0.19606922566890717,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
3920,0.20331859588623047,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
3940,0.2836010456085205,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
3960,0.2692398726940155,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
3980,0.19983813166618347,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4000,0.3044016361236572,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4020,0.31436216831207275,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4040,0.27338624000549316,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4060,0.24418902397155762,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4080,0.29938608407974243,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4100,0.20820751786231995,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4120,0.2755124568939209,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4140,0.33736470341682434,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4160,0.36531367897987366,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4180,0.2803725004196167,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4200,0.3712948262691498,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4220,0.25077465176582336,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4240,0.12049219012260437,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4260,0.13595546782016754,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4280,0.18756790459156036,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4300,0.2055380940437317,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4320,0.1937837302684784,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4340,0.2583349347114563,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4360,0.2778056561946869,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4380,0.2528756260871887,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4400,0.22838245332241058,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4420,0.24797305464744568,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4440,0.35708382725715637,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4460,0.21804359555244446,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4480,0.2543601393699646,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4500,0.15751037001609802,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4520,0.2590338885784149,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4540,0.2871093153953552,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4560,0.2516022026538849,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4580,0.15606877207756042,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4600,0.20787939429283142,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4620,0.2161267101764679,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4640,0.18038210272789001,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4660,0.19680151343345642,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4680,0.14817717671394348,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4700,0.11978781223297119,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4720,0.2861422896385193,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4740,0.20409497618675232,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4760,0.21888726949691772,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4780,0.12638822197914124,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4800,0.16387951374053955,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4820,0.4001045227050781,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4840,0.2801409363746643,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4860,0.2521134912967682,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4880,0.23172324895858765,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4900,0.36289459466934204,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4920,0.335628867149353,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4940,0.18848545849323273,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4960,0.08560366928577423,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
4980,0.17451709508895874,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5000,0.15843696892261505,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5020,0.17226511240005493,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5040,0.3497503399848938,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5060,0.15877148509025574,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5080,0.2165776640176773,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5100,0.14248795807361603,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5120,0.2522169351577759,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5140,0.13747897744178772,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5160,0.19668209552764893,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5180,0.15424659848213196,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5200,0.2631869614124298,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5220,0.17080062627792358,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5240,0.2250785231590271,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5260,0.2217138707637787,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5280,0.15597644448280334,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5300,0.18565760552883148,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5320,0.0918133407831192,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5340,0.2025899589061737,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5360,0.1393207162618637,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5380,0.1064392477273941,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5400,0.17836731672286987,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5420,0.22461801767349243,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5440,0.19679102301597595,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5460,0.2964320182800293,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5480,0.297945499420166,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5500,0.15500086545944214,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5520,0.21769671142101288,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5540,0.15605202317237854,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5560,0.23410256206989288,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5580,0.22036230564117432,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5600,0.17335328459739685,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5620,0.14756377041339874,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5640,0.16629797220230103,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5660,0.10336357355117798,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5680,0.05535938963294029,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5700,0.17656537890434265,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5720,0.1734093725681305,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5740,0.18205320835113525,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5760,0.09641982614994049,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5780,0.19632285833358765,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5800,0.16141276061534882,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5820,0.29791054129600525,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5840,0.24592027068138123,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5860,0.24537205696105957,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5880,0.18432021141052246,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5900,0.17729154229164124,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5920,0.330796480178833,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5940,0.2014906108379364,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
5960,0.14587116241455078,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",2026,v1,False
