global_step,loss,learning_rate,epoch,experiment_id,label,branches,seed,notebook_version,debug
4200,0.22194117307662964,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4220,0.23018181324005127,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4240,0.1969892382621765,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4260,0.2211003303527832,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4280,0.2289358526468277,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4300,0.2247656285762787,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4320,0.2873958349227905,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4340,0.2796678841114044,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4360,0.25993719696998596,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4380,0.2131938934326172,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4400,0.394906610250473,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4420,0.4208310842514038,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4440,0.24983902275562286,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4460,0.45261597633361816,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4480,0.3257303237915039,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4500,0.22446691989898682,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4520,0.25652921199798584,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4540,0.3052101731300354,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4560,0.4442272484302521,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4580,0.24206022918224335,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4600,0.29531967639923096,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4620,0.13987697660923004,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4640,0.10058023035526276,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4660,0.10220971703529358,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4680,0.24195349216461182,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4700,0.21040678024291992,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4720,0.20185232162475586,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4740,0.2968086004257202,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4760,0.25826579332351685,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4780,0.33167943358421326,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4800,0.21188205480575562,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4820,0.259595662355423,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4840,0.2593356668949127,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4860,0.22466936707496643,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4880,0.24273890256881714,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4900,0.3289512097835541,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4920,0.32016950845718384,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4940,0.21280547976493835,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4960,0.19546030461788177,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
4980,0.08310646563768387,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5000,0.15699249505996704,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5020,0.1591818928718567,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5040,0.16372191905975342,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5060,0.11333511024713516,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5080,0.20065513253211975,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5100,0.1582120954990387,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5120,0.300907164812088,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5140,0.3502085208892822,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5160,0.2802422344684601,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5180,0.21719393134117126,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5200,0.35138243436813354,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5220,0.3349851965904236,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5240,0.18809479475021362,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5260,0.28079754114151,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5280,0.25343334674835205,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5300,0.13533760607242584,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5320,0.09894207119941711,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5340,0.1244315505027771,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5360,0.22328083217144012,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5380,0.17688606679439545,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5400,0.17086286842823029,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5420,0.16098816692829132,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5440,0.22239990532398224,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5460,0.24715246260166168,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5480,0.2976808547973633,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5500,0.343137264251709,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5520,0.19600801169872284,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5540,0.22651319205760956,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5560,0.15508529543876648,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5580,0.2100733518600464,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5600,0.16043978929519653,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5620,0.23137226700782776,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5640,0.1722467541694641,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5660,0.2113640010356903,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5680,0.15283474326133728,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5700,0.11454171687364578,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5720,0.09671099483966827,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5740,0.17050805687904358,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5760,0.15966027975082397,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5780,0.11037934571504593,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5800,0.4058731198310852,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5820,0.12779012322425842,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5840,0.2044844627380371,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5860,0.13705313205718994,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5880,0.24588215351104736,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5900,0.2906573414802551,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5920,0.19247642159461975,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5940,0.2790684998035431,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5960,0.25222957134246826,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
5980,0.3101922273635864,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6000,0.09135257452726364,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6020,0.08382189273834229,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6040,0.1205071210861206,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6060,0.0563570037484169,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6080,0.22957812249660492,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6100,0.12604685127735138,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6120,0.24251270294189453,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6140,0.12008921802043915,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6160,0.21879234910011292,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6180,0.25272005796432495,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6200,0.2187625616788864,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6220,0.15521475672721863,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6240,0.2455981820821762,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6260,0.18897618353366852,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6280,0.18697810173034668,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6300,0.3984411656856537,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6320,0.13045242428779602,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6340,0.12865707278251648,0.1,19,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6360,0.15706738829612732,0.1,19,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6380,0.2538846731185913,0.1,19,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6400,0.08401256054639816,0.1,19,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6420,0.2545609176158905,0.1,19,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6440,0.14539459347724915,0.1,19,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6460,0.16575640439987183,0.1,19,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
6480,0.208987757563591,0.1,19,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v2,False
